"","n tree","n bag","Accuracy","Sensitivity","Specificity"
"1",50,50,"96.5747","95.9633","97.2332"
"2",50,100,"97.0504","96.8807","97.2332"
"3",75,50,"96.9553","96.6972","97.2332"
"4",75,100,"96.9553","96.6972","97.2332"
"5",100,50,"96.8601","96.5138","97.2332"
"6",100,100,"96.9553","96.6972","97.2332"
"7",150,50,"96.8601","96.5138","97.2332"
"8",150,100,"96.9553","96.6972","97.2332"
